Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
OD600,-1,1045,0.2902777777777778,F7,0.082,absorbance,600,-1,F,7
OD600,-1,1045,0.2902777777777778,F8,0.084,absorbance,600,-1,F,8
OD600,-1,1045,0.2902777777777778,F9,0.084,absorbance,600,-1,F,9
OD600,-1,1045,0.2902777777777778,F10,0.084,absorbance,600,-1,F,10
OD600,-1,1045,0.2902777777777778,F11,0.082,absorbance,600,-1,F,11
OD600,-1,1045,0.2902777777777778,F12,0.083,absorbance,600,-1,F,12
OD600,-1,1045,0.2902777777777778,G1,0.095,absorbance,600,-1,G,1
OD600,-1,1045,0.2902777777777778,G2,0.1,absorbance,600,-1,G,2
OD600,-1,1045,0.2902777777777778,G3,0.086,absorbance,600,-1,G,3
OD600,-1,1045,0.2902777777777778,G4,0.083,absorbance,600,-1,G,4
OD600,-1,1045,0.2902777777777778,G5,0.081,absorbance,600,-1,G,5
OD600,-1,1045,0.2902777777777778,G6,0.082,absorbance,600,-1,G,6
OD600,-1,1045,0.2902777777777778,G7,0.083,absorbance,600,-1,G,7
OD600,-1,1045,0.2902777777777778,G8,0.094,absorbance,600,-1,G,8
OD600,-1,1045,0.2902777777777778,G9,0.09,absorbance,600,-1,G,9
OD600,-1,1045,0.2902777777777778,G10,0.082,absorbance,600,-1,G,10
OD600,-1,1045,0.2902777777777778,G11,0.083,absorbance,600,-1,G,11
OD600,-1,1045,0.2902777777777778,G12,0.082,absorbance,600,-1,G,12
OD600,-1,1045,0.2902777777777778,H1,0.082,absorbance,600,-1,H,1
OD600,-1,1045,0.2902777777777778,H2,0.082,absorbance,600,-1,H,2
OD600,-1,1045,0.2902777777777778,H3,0.082,absorbance,600,-1,H,3
OD600,-1,1045,0.2902777777777778,H4,0.081,absorbance,600,-1,H,4
OD600,-1,1045,0.2902777777777778,H5,0.079,absorbance,600,-1,H,5
OD600,-1,1045,0.2902777777777778,H6,0.081,absorbance,600,-1,H,6
OD600,-1,1045,0.2902777777777778,H7,0.082,absorbance,600,-1,H,7
OD600,-1,1045,0.2902777777777778,H8,0.081,absorbance,600,-1,H,8
OD600,-1,1045,0.2902777777777778,H9,0.083,absorbance,600,-1,H,9
OD600,-1,1045,0.2902777777777778,H10,0.081,absorbance,600,-1,H,10
OD600,-1,1045,0.2902777777777778,H11,0.082,absorbance,600,-1,H,11
OD600,-1,1045,0.2902777777777778,H12,0.083,absorbance,600,-1,H,12
OD600,-1,1345,0.3736111111111111,A1,0.084,absorbance,600,-1,A,1
OD600,-1,1345,0.3736111111111111,A2,0.091,absorbance,600,-1,A,2
OD600,-1,1345,0.3736111111111111,A3,0.098,absorbance,600,-1,A,3
OD600,-1,1345,0.3736111111111111,A4,0.104,absorbance,600,-1,A,4
OD600,-1,1345,0.3736111111111111,A5,0.091,absorbance,600,-1,A,5
OD600,-1,1345,0.3736111111111111,A6,0.107,absorbance,600,-1,A,6
OD600,-1,1345,0.3736111111111111,A7,0.082,absorbance,600,-1,A,7
OD600,-1,1345,0.3736111111111111,A8,0.101,absorbance,600,-1,A,8
OD600,-1,1345,0.3736111111111111,A9,0.101,absorbance,600,-1,A,9
OD600,-1,1345,0.3736111111111111,A10,0.084,absorbance,600,-1,A,10
OD600,-1,1345,0.3736111111111111,A11,0.088,absorbance,600,-1,A,11
OD600,-1,1345,0.3736111111111111,A12,0.097,absorbance,600,-1,A,12
OD600,-1,1345,0.3736111111111111,B1,0.084,absorbance,600,-1,B,1
OD600,-1,1345,0.3736111111111111,B2,0.098,absorbance,600,-1,B,2
OD600,-1,1345,0.3736111111111111,B3,0.086,absorbance,600,-1,B,3
OD600,-1,1345,0.3736111111111111,B4,0.086,absorbance,600,-1,B,4
OD600,-1,1345,0.3736111111111111,B5,0.085,absorbance,600,-1,B,5
OD600,-1,1345,0.3736111111111111,B6,0.085,absorbance,600,-1,B,6
OD600,-1,1345,0.3736111111111111,B7,0.078,absorbance,600,-1,B,7
OD600,-1,1345,0.3736111111111111,B8,0.085,absorbance,600,-1,B,8
OD600,-1,1345,0.3736111111111111,B9,0.083,absorbance,600,-1,B,9
OD600,-1,1345,0.3736111111111111,B10,0.083,absorbance,600,-1,B,10
OD600,-1,1345,0.3736111111111111,B11,0.084,absorbance,600,-1,B,11
OD600,-1,1345,0.3736111111111111,B12,0.085,absorbance,600,-1,B,12
OD600,-1,1345,0.3736111111111111,C1,0.087,absorbance,600,-1,C,1
OD600,-1,1345,0.3736111111111111,C2,0.085,absorbance,600,-1,C,2
OD600,-1,1345,0.3736111111111111,C3,0.085,absorbance,600,-1,C,3
OD600,-1,1345,0.3736111111111111,C4,0.086,absorbance,600,-1,C,4
OD600,-1,1345,0.3736111111111111,C5,0.087,absorbance,600,-1,C,5
OD600,-1,1345,0.3736111111111111,C6,0.091,absorbance,600,-1,C,6
OD600,-1,1345,0.3736111111111111,C7,0.08,absorbance,600,-1,C,7
OD600,-1,1345,0.3736111111111111,C8,0.086,absorbance,600,-1,C,8
OD600,-1,1345,0.3736111111111111,C9,0.095,absorbance,600,-1,C,9
OD600,-1,1345,0.3736111111111111,C10,0.1,absorbance,600,-1,C,10
OD600,-1,1345,0.3736111111111111,C11,0.082,absorbance,600,-1,C,11
OD600,-1,1345,0.3736111111111111,C12,0.086,absorbance,600,-1,C,12
OD600,-1,1345,0.3736111111111111,D1,0.085,absorbance,600,-1,D,1
OD600,-1,1345,0.3736111111111111,D2,0.084,absorbance,600,-1,D,2
OD600,-1,1345,0.3736111111111111,D3,0.088,absorbance,600,-1,D,3
OD600,-1,1345,0.3736111111111111,D4,0.082,absorbance,600,-1,D,4
OD600,-1,1345,0.3736111111111111,D5,0.082,absorbance,600,-1,D,5
OD600,-1,1345,0.3736111111111111,D6,0.083,absorbance,600,-1,D,6
OD600,-1,1345,0.3736111111111111,D7,0.081,absorbance,600,-1,D,7
OD600,-1,1345,0.3736111111111111,D8,0.083,absorbance,600,-1,D,8
OD600,-1,1345,0.3736111111111111,D9,0.08,absorbance,600,-1,D,9
OD600,-1,1345,0.3736111111111111,D10,0.083,absorbance,600,-1,D,10
OD600,-1,1345,0.3736111111111111,D11,0.08,absorbance,600,-1,D,11
OD600,-1,1345,0.3736111111111111,D12,0.083,absorbance,600,-1,D,12
OD600,-1,1345,0.3736111111111111,E1,0.081,absorbance,600,-1,E,1
OD600,-1,1345,0.3736111111111111,E2,0.086,absorbance,600,-1,E,2
OD600,-1,1345,0.3736111111111111,E3,0.089,absorbance,600,-1,E,3
OD600,-1,1345,0.3736111111111111,E4,0.095,absorbance,600,-1,E,4
OD600,-1,1345,0.3736111111111111,E5,0.09,absorbance,600,-1,E,5
OD600,-1,1345,0.3736111111111111,E6,0.082,absorbance,600,-1,E,6
OD600,-1,1345,0.3736111111111111,E7,0.084,absorbance,600,-1,E,7
OD600,-1,1345,0.3736111111111111,E8,0.082,absorbance,600,-1,E,8
OD600,-1,1345,0.3736111111111111,E9,0.099,absorbance,600,-1,E,9
OD600,-1,1345,0.3736111111111111,E10,0.096,absorbance,600,-1,E,10
OD600,-1,1345,0.3736111111111111,E11,0.1,absorbance,600,-1,E,11
OD600,-1,1345,0.3736111111111111,E12,0.084,absorbance,600,-1,E,12
OD600,-1,1345,0.3736111111111111,F1,0.082,absorbance,600,-1,F,1
OD600,-1,1345,0.3736111111111111,F2,0.083,absorbance,600,-1,F,2
OD600,-1,1345,0.3736111111111111,F3,0.085,absorbance,600,-1,F,3
OD600,-1,1345,0.3736111111111111,F4,0.083,absorbance,600,-1,F,4
OD600,-1,1345,0.3736111111111111,F5,0.082,absorbance,600,-1,F,5
OD600,-1,1345,0.3736111111111111,F6,0.082,absorbance,600,-1,F,6
OD600,-1,1345,0.3736111111111111,F7,0.083,absorbance,600,-1,F,7
OD600,-1,1345,0.3736111111111111,F8,0.084,absorbance,600,-1,F,8
OD600,-1,1345,0.3736111111111111,F9,0.084,absorbance,600,-1,F,9
OD600,-1,1345,0.3736111111111111,F10,0.084,absorbance,600,-1,F,10
OD600,-1,1345,0.3736111111111111,F11,0.083,absorbance,600,-1,F,11
OD600,-1,1345,0.3736111111111111,F12,0.083,absorbance,600,-1,F,12
OD600,-1,1345,0.3736111111111111,G1,0.095,absorbance,600,-1,G,1
OD600,-1,1345,0.3736111111111111,G2,0.103,absorbance,600,-1,G,2
OD600,-1,1345,0.3736111111111111,G3,0.088,absorbance,600,-1,G,3
OD600,-1,1345,0.3736111111111111,G4,0.083,absorbance,600,-1,G,4
OD600,-1,1345,0.3736111111111111,G5,0.081,absorbance,600,-1,G,5
OD600,-1,1345,0.3736111111111111,G6,0.082,absorbance,600,-1,G,6
OD600,-1,1345,0.3736111111111111,G7,0.083,absorbance,600,-1,G,7
OD600,-1,1345,0.3736111111111111,G8,0.095,absorbance,600,-1,G,8
OD600,-1,1345,0.3736111111111111,G9,0.091,absorbance,600,-1,G,9
OD600,-1,1345,0.3736111111111111,G10,0.083,absorbance,600,-1,G,10
OD600,-1,1345,0.3736111111111111,G11,0.084,absorbance,600,-1,G,11
OD600,-1,1345,0.3736111111111111,G12,0.083,absorbance,600,-1,G,12
OD600,-1,1345,0.3736111111111111,H1,0.082,absorbance,600,-1,H,1
OD600,-1,1345,0.3736111111111111,H2,0.082,absorbance,600,-1,H,2
OD600,-1,1345,0.3736111111111111,H3,0.082,absorbance,600,-1,H,3
OD600,-1,1345,0.3736111111111111,H4,0.081,absorbance,600,-1,H,4
OD600,-1,1345,0.3736111111111111,H5,0.08,absorbance,600,-1,H,5
OD600,-1,1345,0.3736111111111111,H6,0.081,absorbance,600,-1,H,6
OD600,-1,1345,0.3736111111111111,H7,0.082,absorbance,600,-1,H,7
OD600,-1,1345,0.3736111111111111,H8,0.082,absorbance,600,-1,H,8
OD600,-1,1345,0.3736111111111111,H9,0.083,absorbance,600,-1,H,9
OD600,-1,1345,0.3736111111111111,H10,0.081,absorbance,600,-1,H,10
OD600,-1,1345,0.3736111111111111,H11,0.082,absorbance,600,-1,H,11
OD600,-1,1345,0.3736111111111111,H12,0.083,absorbance,600,-1,H,12
OD600,-1,1645,0.45694444444444443,A1,0.085,absorbance,600,-1,A,1
OD600,-1,1645,0.45694444444444443,A2,0.092,absorbance,600,-1,A,2
OD600,-1,1645,0.45694444444444443,A3,0.098,absorbance,600,-1,A,3
OD600,-1,1645,0.45694444444444443,A4,0.105,absorbance,600,-1,A,4
OD600,-1,1645,0.45694444444444443,A5,0.092,absorbance,600,-1,A,5
OD600,-1,1645,0.45694444444444443,A6,0.107,absorbance,600,-1,A,6
OD600,-1,1645,0.45694444444444443,A7,0.082,absorbance,600,-1,A,7
OD600,-1,1645,0.45694444444444443,A8,0.102,absorbance,600,-1,A,8
OD600,-1,1645,0.45694444444444443,A9,0.102,absorbance,600,-1,A,9
OD600,-1,1645,0.45694444444444443,A10,0.085,absorbance,600,-1,A,10
OD600,-1,1645,0.45694444444444443,A11,0.088,absorbance,600,-1,A,11
OD600,-1,1645,0.45694444444444443,A12,0.097,absorbance,600,-1,A,12
OD600,-1,1645,0.45694444444444443,B1,0.084,absorbance,600,-1,B,1
OD600,-1,1645,0.45694444444444443,B2,0.09,absorbance,600,-1,B,2
OD600,-1,1645,0.45694444444444443,B3,0.087,absorbance,600,-1,B,3
OD600,-1,1645,0.45694444444444443,B4,0.085,absorbance,600,-1,B,4
OD600,-1,1645,0.45694444444444443,B5,0.085,absorbance,600,-1,B,5
OD600,-1,1645,0.45694444444444443,B6,0.085,absorbance,600,-1,B,6
OD600,-1,1645,0.45694444444444443,B7,0.078,absorbance,600,-1,B,7
OD600,-1,1645,0.45694444444444443,B8,0.086,absorbance,600,-1,B,8
OD600,-1,1645,0.45694444444444443,B9,0.083,absorbance,600,-1,B,9
OD600,-1,1645,0.45694444444444443,B10,0.083,absorbance,600,-1,B,10
OD600,-1,1645,0.45694444444444443,B11,0.084,absorbance,600,-1,B,11
OD600,-1,1645,0.45694444444444443,B12,0.085,absorbance,600,-1,B,12
OD600,-1,1645,0.45694444444444443,C1,0.087,absorbance,600,-1,C,1
OD600,-1,1645,0.45694444444444443,C2,0.084,absorbance,600,-1,C,2
OD600,-1,1645,0.45694444444444443,C3,0.086,absorbance,600,-1,C,3
OD600,-1,1645,0.45694444444444443,C4,0.086,absorbance,600,-1,C,4
OD600,-1,1645,0.45694444444444443,C5,0.087,absorbance,600,-1,C,5
OD600,-1,1645,0.45694444444444443,C6,0.093,absorbance,600,-1,C,6
OD600,-1,1645,0.45694444444444443,C7,0.08,absorbance,600,-1,C,7
OD600,-1,1645,0.45694444444444443,C8,0.087,absorbance,600,-1,C,8
OD600,-1,1645,0.45694444444444443,C9,0.095,absorbance,600,-1,C,9
OD600,-1,1645,0.45694444444444443,C10,0.101,absorbance,600,-1,C,10
OD600,-1,1645,0.45694444444444443,C11,0.082,absorbance,600,-1,C,11
OD600,-1,1645,0.45694444444444443,C12,0.087,absorbance,600,-1,C,12
OD600,-1,1645,0.45694444444444443,D1,0.085,absorbance,600,-1,D,1
OD600,-1,1645,0.45694444444444443,D2,0.084,absorbance,600,-1,D,2
OD600,-1,1645,0.45694444444444443,D3,0.088,absorbance,600,-1,D,3
OD600,-1,1645,0.45694444444444443,D4,0.083,absorbance,600,-1,D,4
OD600,-1,1645,0.45694444444444443,D5,0.082,absorbance,600,-1,D,5
OD600,-1,1645,0.45694444444444443,D6,0.083,absorbance,600,-1,D,6
OD600,-1,1645,0.45694444444444443,D7,0.082,absorbance,600,-1,D,7
OD600,-1,1645,0.45694444444444443,D8,0.084,absorbance,600,-1,D,8
OD600,-1,1645,0.45694444444444443,D9,0.08,absorbance,600,-1,D,9
OD600,-1,1645,0.45694444444444443,D10,0.083,absorbance,600,-1,D,10
OD600,-1,1645,0.45694444444444443,D11,0.08,absorbance,600,-1,D,11
OD600,-1,1645,0.45694444444444443,D12,0.083,absorbance,600,-1,D,12
OD600,-1,1645,0.45694444444444443,E1,0.081,absorbance,600,-1,E,1
OD600,-1,1645,0.45694444444444443,E2,0.086,absorbance,600,-1,E,2
OD600,-1,1645,0.45694444444444443,E3,0.09,absorbance,600,-1,E,3
OD600,-1,1645,0.45694444444444443,E4,0.096,absorbance,600,-1,E,4
OD600,-1,1645,0.45694444444444443,E5,0.091,absorbance,600,-1,E,5
OD600,-1,1645,0.45694444444444443,E6,0.082,absorbance,600,-1,E,6
OD600,-1,1645,0.45694444444444443,E7,0.085,absorbance,600,-1,E,7
OD600,-1,1645,0.45694444444444443,E8,0.081,absorbance,600,-1,E,8
OD600,-1,1645,0.45694444444444443,E9,0.1,absorbance,600,-1,E,9
OD600,-1,1645,0.45694444444444443,E10,0.096,absorbance,600,-1,E,10
OD600,-1,1645,0.45694444444444443,E11,0.1,absorbance,600,-1,E,11
OD600,-1,1645,0.45694444444444443,E12,0.084,absorbance,600,-1,E,12
OD600,-1,1645,0.45694444444444443,F1,0.082,absorbance,600,-1,F,1
OD600,-1,1645,0.45694444444444443,F2,0.084,absorbance,600,-1,F,2
OD600,-1,1645,0.45694444444444443,F3,0.085,absorbance,600,-1,F,3
OD600,-1,1645,0.45694444444444443,F4,0.083,absorbance,600,-1,F,4
OD600,-1,1645,0.45694444444444443,F5,0.082,absorbance,600,-1,F,5
OD600,-1,1645,0.45694444444444443,F6,0.082,absorbance,600,-1,F,6
OD600,-1,1645,0.45694444444444443,F7,0.083,absorbance,600,-1,F,7
OD600,-1,1645,0.45694444444444443,F8,0.084,absorbance,600,-1,F,8
OD600,-1,1645,0.45694444444444443,F9,0.084,absorbance,600,-1,F,9
OD600,-1,1645,0.45694444444444443,F10,0.084,absorbance,600,-1,F,10
OD600,-1,1645,0.45694444444444443,F11,0.083,absorbance,600,-1,F,11
OD600,-1,1645,0.45694444444444443,F12,0.083,absorbance,600,-1,F,12
OD600,-1,1645,0.45694444444444443,G1,0.095,absorbance,600,-1,G,1
OD600,-1,1645,0.45694444444444443,G2,0.104,absorbance,600,-1,G,2
OD600,-1,1645,0.45694444444444443,G3,0.089,absorbance,600,-1,G,3
OD600,-1,1645,0.45694444444444443,G4,0.083,absorbance,600,-1,G,4
OD600,-1,1645,0.45694444444444443,G5,0.081,absorbance,600,-1,G,5
OD600,-1,1645,0.45694444444444443,G6,0.082,absorbance,600,-1,G,6
OD600,-1,1645,0.45694444444444443,G7,0.083,absorbance,600,-1,G,7
OD600,-1,1645,0.45694444444444443,G8,0.096,absorbance,600,-1,G,8
OD600,-1,1645,0.45694444444444443,G9,0.092,absorbance,600,-1,G,9
OD600,-1,1645,0.45694444444444443,G10,0.084,absorbance,600,-1,G,10
OD600,-1,1645,0.45694444444444443,G11,0.085,absorbance,600,-1,G,11
OD600,-1,1645,0.45694444444444443,G12,0.083,absorbance,600,-1,G,12
OD600,-1,1645,0.45694444444444443,H1,0.083,absorbance,600,-1,H,1
OD600,-1,1645,0.45694444444444443,H2,0.083,absorbance,600,-1,H,2
OD600,-1,1645,0.45694444444444443,H3,0.082,absorbance,600,-1,H,3
OD600,-1,1645,0.45694444444444443,H4,0.081,absorbance,600,-1,H,4
OD600,-1,1645,0.45694444444444443,H5,0.08,absorbance,600,-1,H,5
OD600,-1,1645,0.45694444444444443,H6,0.081,absorbance,600,-1,H,6
OD600,-1,1645,0.45694444444444443,H7,0.082,absorbance,600,-1,H,7
OD600,-1,1645,0.45694444444444443,H8,0.082,absorbance,600,-1,H,8
OD600,-1,1645,0.45694444444444443,H9,0.083,absorbance,600,-1,H,9
OD600,-1,1645,0.45694444444444443,H10,0.082,absorbance,600,-1,H,10
OD600,-1,1645,0.45694444444444443,H11,0.082,absorbance,600,-1,H,11
OD600,-1,1645,0.45694444444444443,H12,0.083,absorbance,600,-1,H,12
OD600,-1,1945,0.5402777777777777,A1,0.085,absorbance,600,-1,A,1
OD600,-1,1945,0.5402777777777777,A2,0.092,absorbance,600,-1,A,2
OD600,-1,1945,0.5402777777777777,A3,0.099,absorbance,600,-1,A,3
OD600,-1,1945,0.5402777777777777,A4,0.106,absorbance,600,-1,A,4
OD600,-1,1945,0.5402777777777777,A5,0.092,absorbance,600,-1,A,5
OD600,-1,1945,0.5402777777777777,A6,0.107,absorbance,600,-1,A,6
OD600,-1,1945,0.5402777777777777,A7,0.082,absorbance,600,-1,A,7
OD600,-1,1945,0.5402777777777777,A8,0.103,absorbance,600,-1,A,8
OD600,-1,1945,0.5402777777777777,A9,0.103,absorbance,600,-1,A,9
OD600,-1,1945,0.5402777777777777,A10,0.084,absorbance,600,-1,A,10
OD600,-1,1945,0.5402777777777777,A11,0.089,absorbance,600,-1,A,11
OD600,-1,1945,0.5402777777777777,A12,0.098,absorbance,600,-1,A,12
OD600,-1,1945,0.5402777777777777,B1,0.084,absorbance,600,-1,B,1
OD600,-1,1945,0.5402777777777777,B2,0.09,absorbance,600,-1,B,2
OD600,-1,1945,0.5402777777777777,B3,0.087,absorbance,600,-1,B,3
OD600,-1,1945,0.5402777777777777,B4,0.087,absorbance,600,-1,B,4
OD600,-1,1945,0.5402777777777777,B5,0.086,absorbance,600,-1,B,5
OD600,-1,1945,0.5402777777777777,B6,0.084,absorbance,600,-1,B,6
OD600,-1,1945,0.5402777777777777,B7,0.078,absorbance,600,-1,B,7
OD600,-1,1945,0.5402777777777777,B8,0.086,absorbance,600,-1,B,8
OD600,-1,1945,0.5402777777777777,B9,0.083,absorbance,600,-1,B,9
OD600,-1,1945,0.5402777777777777,B10,0.084,absorbance,600,-1,B,10
OD600,-1,1945,0.5402777777777777,B11,0.084,absorbance,600,-1,B,11
OD600,-1,1945,0.5402777777777777,B12,0.086,absorbance,600,-1,B,12
OD600,-1,1945,0.5402777777777777,C1,0.087,absorbance,600,-1,C,1
OD600,-1,1945,0.5402777777777777,C2,0.086,absorbance,600,-1,C,2
OD600,-1,1945,0.5402777777777777,C3,0.086,absorbance,600,-1,C,3
OD600,-1,1945,0.5402777777777777,C4,0.087,absorbance,600,-1,C,4
OD600,-1,1945,0.5402777777777777,C5,0.088,absorbance,600,-1,C,5
OD600,-1,1945,0.5402777777777777,C6,0.093,absorbance,600,-1,C,6
OD600,-1,1945,0.5402777777777777,C7,0.081,absorbance,600,-1,C,7
OD600,-1,1945,0.5402777777777777,C8,0.088,absorbance,600,-1,C,8
OD600,-1,1945,0.5402777777777777,C9,0.096,absorbance,600,-1,C,9
OD600,-1,1945,0.5402777777777777,C10,0.102,absorbance,600,-1,C,10
OD600,-1,1945,0.5402777777777777,C11,0.083,absorbance,600,-1,C,11
OD600,-1,1945,0.5402777777777777,C12,0.087,absorbance,600,-1,C,12
OD600,-1,1945,0.5402777777777777,D1,0.085,absorbance,600,-1,D,1
OD600,-1,1945,0.5402777777777777,D2,0.085,absorbance,600,-1,D,2
OD600,-1,1945,0.5402777777777777,D3,0.089,absorbance,600,-1,D,3
OD600,-1,1945,0.5402777777777777,D4,0.083,absorbance,600,-1,D,4
OD600,-1,1945,0.5402777777777777,D5,0.082,absorbance,600,-1,D,5
OD600,-1,1945,0.5402777777777777,D6,0.083,absorbance,600,-1,D,6
OD600,-1,1945,0.5402777777777777,D7,0.081,absorbance,600,-1,D,7
OD600,-1,1945,0.5402777777777777,D8,0.085,absorbance,600,-1,D,8
OD600,-1,1945,0.5402777777777777,D9,0.08,absorbance,600,-1,D,9
OD600,-1,1945,0.5402777777777777,D10,0.083,absorbance,600,-1,D,10
OD600,-1,1945,0.5402777777777777,D11,0.08,absorbance,600,-1,D,11
OD600,-1,1945,0.5402777777777777,D12,0.083,absorbance,600,-1,D,12
OD600,-1,1945,0.5402777777777777,E1,0.081,absorbance,600,-1,E,1
OD600,-1,1945,0.5402777777777777,E2,0.086,absorbance,600,-1,E,2
OD600,-1,1945,0.5402777777777777,E3,0.091,absorbance,600,-1,E,3
OD600,-1,1945,0.5402777777777777,E4,0.097,absorbance,600,-1,E,4
OD600,-1,1945,0.5402777777777777,E5,0.092,absorbance,600,-1,E,5
OD600,-1,1945,0.5402777777777777,E6,0.082,absorbance,600,-1,E,6
OD600,-1,1945,0.5402777777777777,E7,0.086,absorbance,600,-1,E,7
OD600,-1,1945,0.5402777777777777,E8,0.082,absorbance,600,-1,E,8
OD600,-1,1945,0.5402777777777777,E9,0.1,absorbance,600,-1,E,9
OD600,-1,1945,0.5402777777777777,E10,0.097,absorbance,600,-1,E,10
OD600,-1,1945,0.5402777777777777,E11,0.101,absorbance,600,-1,E,11
OD600,-1,1945,0.5402777777777777,E12,0.085,absorbance,600,-1,E,12
OD600,-1,1945,0.5402777777777777,F1,0.082,absorbance,600,-1,F,1
OD600,-1,1945,0.5402777777777777,F2,0.084,absorbance,600,-1,F,2
OD600,-1,1945,0.5402777777777777,F3,0.085,absorbance,600,-1,F,3
OD600,-1,1945,0.5402777777777777,F4,0.083,absorbance,600,-1,F,4
OD600,-1,1945,0.5402777777777777,F5,0.082,absorbance,600,-1,F,5
OD600,-1,1945,0.5402777777777777,F6,0.082,absorbance,600,-1,F,6
OD600,-1,1945,0.5402777777777777,F7,0.083,absorbance,600,-1,F,7
OD600,-1,1945,0.5402777777777777,F8,0.084,absorbance,600,-1,F,8
OD600,-1,1945,0.5402777777777777,F9,0.084,absorbance,600,-1,F,9
OD600,-1,1945,0.5402777777777777,F10,0.084,absorbance,600,-1,F,10
OD600,-1,1945,0.5402777777777777,F11,0.083,absorbance,600,-1,F,11
OD600,-1,1945,0.5402777777777777,F12,0.083,absorbance,600,-1,F,12
OD600,-1,1945,0.5402777777777777,G1,0.096,absorbance,600,-1,G,1
OD600,-1,1945,0.5402777777777777,G2,0.105,absorbance,600,-1,G,2
OD600,-1,1945,0.5402777777777777,G3,0.089,absorbance,600,-1,G,3
OD600,-1,1945,0.5402777777777777,G4,0.084,absorbance,600,-1,G,4
OD600,-1,1945,0.5402777777777777,G5,0.082,absorbance,600,-1,G,5
OD600,-1,1945,0.5402777777777777,G6,0.082,absorbance,600,-1,G,6
OD600,-1,1945,0.5402777777777777,G7,0.084,absorbance,600,-1,G,7
OD600,-1,1945,0.5402777777777777,G8,0.097,absorbance,600,-1,G,8
OD600,-1,1945,0.5402777777777777,G9,0.093,absorbance,600,-1,G,9
OD600,-1,1945,0.5402777777777777,G10,0.084,absorbance,600,-1,G,10
OD600,-1,1945,0.5402777777777777,G11,0.084,absorbance,600,-1,G,11
OD600,-1,1945,0.5402777777777777,G12,0.083,absorbance,600,-1,G,12
OD600,-1,1945,0.5402777777777777,H1,0.083,absorbance,600,-1,H,1
OD600,-1,1945,0.5402777777777777,H2,0.083,absorbance,600,-1,H,2
OD600,-1,1945,0.5402777777777777,H3,0.082,absorbance,600,-1,H,3
OD600,-1,1945,0.5402777777777777,H4,0.082,absorbance,600,-1,H,4
OD600,-1,1945,0.5402777777777777,H5,0.081,absorbance,600,-1,H,5
OD600,-1,1945,0.5402777777777777,H6,0.082,absorbance,600,-1,H,6
OD600,-1,1945,0.5402777777777777,H7,0.082,absorbance,600,-1,H,7
OD600,-1,1945,0.5402777777777777,H8,0.082,absorbance,600,-1,H,8
OD600,-1,1945,0.5402777777777777,H9,0.083,absorbance,600,-1,H,9
OD600,-1,1945,0.5402777777777777,H10,0.082,absorbance,600,-1,H,10
OD600,-1,1945,0.5402777777777777,H11,0.083,absorbance,600,-1,H,11
OD600,-1,1945,0.5402777777777777,H12,0.084,absorbance,600,-1,H,12
OD600,-1,2245,0.6236111111111111,A1,0.086,absorbance,600,-1,A,1
OD600,-1,2245,0.6236111111111111,A2,0.092,absorbance,600,-1,A,2
OD600,-1,2245,0.6236111111111111,A3,0.1,absorbance,600,-1,A,3
OD600,-1,2245,0.6236111111111111,A4,0.106,absorbance,600,-1,A,4
OD600,-1,2245,0.6236111111111111,A5,0.094,absorbance,600,-1,A,5
OD600,-1,2245,0.6236111111111111,A6,0.107,absorbance,600,-1,A,6
OD600,-1,2245,0.6236111111111111,A7,0.082,absorbance,600,-1,A,7
OD600,-1,2245,0.6236111111111111,A8,0.104,absorbance,600,-1,A,8
OD600,-1,2245,0.6236111111111111,A9,0.103,absorbance,600,-1,A,9
OD600,-1,2245,0.6236111111111111,A10,0.085,absorbance,600,-1,A,10
OD600,-1,2245,0.6236111111111111,A11,0.09,absorbance,600,-1,A,11
OD600,-1,2245,0.6236111111111111,A12,0.1,absorbance,600,-1,A,12
OD600,-1,2245,0.6236111111111111,B1,0.085,absorbance,600,-1,B,1
OD600,-1,2245,0.6236111111111111,B2,0.092,absorbance,600,-1,B,2
