Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,2160,0.6,I2,6,0.0035523978685612786,580,610,3,0.49,2.2
RFP,100,2160,0.6,I3,12,0.007104795737122557,580,610,3,0.98,2.2
RFP,100,2160,0.6,I4,11,0.006512729425695678,580,610,3,2.01,2.2
RFP,100,2160,0.6,J1,6,0.0035523978685612786,580,610,3,0.24,3.97
RFP,100,2160,0.6,J2,8,0.004736530491415038,580,610,3,0.49,3.97
RFP,100,2160,0.6,J3,5,0.002960331557134399,580,610,3,0.98,3.97
RFP,100,2160,0.6,J4,4,0.002368265245707519,580,610,3,2.01,3.97
RFP,100,2160,0.6,K5,7,0.0041444641799881585,580,610,3,0,0
RFP,100,2520,0.7,A6,11,0.006512729425695678,580,610,1,0.24,0.44
RFP,100,2520,0.7,A7,19,0.011249259917110717,580,610,1,0.49,0.44
RFP,100,2520,0.7,A8,0,0.0,580,610,1,0.98,0.44
RFP,100,2520,0.7,A9,33,0.019538188277087035,580,610,1,2.01,0.44
RFP,100,2520,0.7,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,2520,0.7,A12,1,0.0005920663114268798,580,610,2,0.49,0.44
RFP,100,2520,0.7,A13,20,0.011841326228537596,580,610,2,0.98,0.44
RFP,100,2520,0.7,A14,5,0.002960331557134399,580,610,2,2.01,0.44
RFP,100,2520,0.7,B6,22,0.013025458851391355,580,610,1,0.24,0.88
RFP,100,2520,0.7,B7,1,0.0005920663114268798,580,610,1,0.49,0.88
RFP,100,2520,0.7,B8,0,0.0,580,610,1,0.98,0.88
RFP,100,2520,0.7,B9,14,0.008288928359976317,580,610,1,2.01,0.88
RFP,100,2520,0.7,B11,13,0.007696862048549438,580,610,2,0.24,0.88
RFP,100,2520,0.7,B12,9,0.005328596802841918,580,610,2,0.49,0.88
RFP,100,2520,0.7,B13,12,0.007104795737122557,580,610,2,0.98,0.88
RFP,100,2520,0.7,B14,6,0.0035523978685612786,580,610,2,2.01,0.88
RFP,100,2520,0.7,C6,8,0.004736530491415038,580,610,1,0.24,2.2
RFP,100,2520,0.7,C7,21,0.012433392539964476,580,610,1,0.49,2.2
RFP,100,2520,0.7,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,2520,0.7,C9,0,0.0,580,610,1,2.01,2.2
RFP,100,2520,0.7,C11,14,0.008288928359976317,580,610,2,0.24,2.2
RFP,100,2520,0.7,C12,3,0.0017761989342806393,580,610,2,0.49,2.2
RFP,100,2520,0.7,C13,27,0.015985790408525755,580,610,2,0.98,2.2
RFP,100,2520,0.7,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,2520,0.7,D6,3,0.0017761989342806393,580,610,1,0.24,3.97
RFP,100,2520,0.7,D7,0,0.0,580,610,1,0.49,3.97
RFP,100,2520,0.7,D8,8,0.004736530491415038,580,610,1,0.98,3.97
RFP,100,2520,0.7,D9,7,0.0041444641799881585,580,610,1,2.01,3.97
RFP,100,2520,0.7,D11,4,0.002368265245707519,580,610,2,0.24,3.97
RFP,100,2520,0.7,D12,5,0.002960331557134399,580,610,2,0.49,3.97
RFP,100,2520,0.7,D13,12,0.007104795737122557,580,610,2,0.98,3.97
RFP,100,2520,0.7,D14,0,0.0,580,610,2,2.01,3.97
RFP,100,2520,0.7,E10,1,0.0005920663114268798,580,610,1,0,0
RFP,100,2520,0.7,E15,11,0.006512729425695678,580,610,2,0,0
RFP,100,2520,0.7,G1,2,0.0011841326228537595,580,610,3,0.24,0.44
RFP,100,2520,0.7,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,2520,0.7,G3,2,0.0011841326228537595,580,610,3,0.98,0.44
RFP,100,2520,0.7,G4,3,0.0017761989342806393,580,610,3,2.01,0.44
RFP,100,2520,0.7,H1,4,0.002368265245707519,580,610,3,0.24,0.88
RFP,100,2520,0.7,H2,1,0.0005920663114268798,580,610,3,0.49,0.88
RFP,100,2520,0.7,H3,2,0.0011841326228537595,580,610,3,0.98,0.88
RFP,100,2520,0.7,H4,8,0.004736530491415038,580,610,3,2.01,0.88
RFP,100,2520,0.7,I1,12,0.007104795737122557,580,610,3,0.24,2.2
RFP,100,2520,0.7,I2,15,0.008880994671403197,580,610,3,0.49,2.2
RFP,100,2520,0.7,I3,13,0.007696862048549438,580,610,3,0.98,2.2
RFP,100,2520,0.7,I4,13,0.007696862048549438,580,610,3,2.01,2.2
RFP,100,2520,0.7,J1,2,0.0011841326228537595,580,610,3,0.24,3.97
RFP,100,2520,0.7,J2,17,0.010065127294256956,580,610,3,0.49,3.97
RFP,100,2520,0.7,J3,7,0.0041444641799881585,580,610,3,0.98,3.97
RFP,100,2520,0.7,J4,0,0.0,580,610,3,2.01,3.97
RFP,100,2520,0.7,K5,28,0.016577856719952634,580,610,3,0,0
RFP,100,2880,0.8,A6,11,0.006512729425695678,580,610,1,0.24,0.44
RFP,100,2880,0.8,A7,14,0.008288928359976317,580,610,1,0.49,0.44
RFP,100,2880,0.8,A8,0,0.0,580,610,1,0.98,0.44
RFP,100,2880,0.8,A9,15,0.008880994671403197,580,610,1,2.01,0.44
RFP,100,2880,0.8,A11,17,0.010065127294256956,580,610,2,0.24,0.44
RFP,100,2880,0.8,A12,8,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,2880,0.8,A13,12,0.007104795737122557,580,610,2,0.98,0.44
RFP,100,2880,0.8,A14,10,0.005920663114268798,580,610,2,2.01,0.44
RFP,100,2880,0.8,B6,11,0.006512729425695678,580,610,1,0.24,0.88
RFP,100,2880,0.8,B7,17,0.010065127294256956,580,610,1,0.49,0.88
RFP,100,2880,0.8,B8,1,0.0005920663114268798,580,610,1,0.98,0.88
RFP,100,2880,0.8,B9,3,0.0017761989342806393,580,610,1,2.01,0.88
RFP,100,2880,0.8,B11,9,0.005328596802841918,580,610,2,0.24,0.88
RFP,100,2880,0.8,B12,5,0.002960331557134399,580,610,2,0.49,0.88
RFP,100,2880,0.8,B13,0,0.0,580,610,2,0.98,0.88
RFP,100,2880,0.8,B14,20,0.011841326228537596,580,610,2,2.01,0.88
RFP,100,2880,0.8,C6,0,0.0,580,610,1,0.24,2.2
RFP,100,2880,0.8,C7,3,0.0017761989342806393,580,610,1,0.49,2.2
RFP,100,2880,0.8,C8,11,0.006512729425695678,580,610,1,0.98,2.2
RFP,100,2880,0.8,C9,0,0.0,580,610,1,2.01,2.2
RFP,100,2880,0.8,C11,20,0.011841326228537596,580,610,2,0.24,2.2
RFP,100,2880,0.8,C12,1,0.0005920663114268798,580,610,2,0.49,2.2
RFP,100,2880,0.8,C13,5,0.002960331557134399,580,610,2,0.98,2.2
RFP,100,2880,0.8,C14,9,0.005328596802841918,580,610,2,2.01,2.2
RFP,100,2880,0.8,D6,11,0.006512729425695678,580,610,1,0.24,3.97
RFP,100,2880,0.8,D7,11,0.006512729425695678,580,610,1,0.49,3.97
RFP,100,2880,0.8,D8,13,0.007696862048549438,580,610,1,0.98,3.97
RFP,100,2880,0.8,D9,18,0.010657193605683835,580,610,1,2.01,3.97
RFP,100,2880,0.8,D11,10,0.005920663114268798,580,610,2,0.24,3.97
RFP,100,2880,0.8,D12,11,0.006512729425695678,580,610,2,0.49,3.97
RFP,100,2880,0.8,D13,6,0.0035523978685612786,580,610,2,0.98,3.97
RFP,100,2880,0.8,D14,14,0.008288928359976317,580,610,2,2.01,3.97
RFP,100,2880,0.8,E10,10,0.005920663114268798,580,610,1,0,0
RFP,100,2880,0.8,E15,6,0.0035523978685612786,580,610,2,0,0
RFP,100,2880,0.8,G1,7,0.0041444641799881585,580,610,3,0.24,0.44
RFP,100,2880,0.8,G2,16,0.009473060982830076,580,610,3,0.49,0.44
RFP,100,2880,0.8,G3,7,0.0041444641799881585,580,610,3,0.98,0.44
RFP,100,2880,0.8,G4,14,0.008288928359976317,580,610,3,2.01,0.44
RFP,100,2880,0.8,H1,1,0.0005920663114268798,580,610,3,0.24,0.88
RFP,100,2880,0.8,H2,0,0.0,580,610,3,0.49,0.88
RFP,100,2880,0.8,H3,9,0.005328596802841918,580,610,3,0.98,0.88
RFP,100,2880,0.8,H4,3,0.0017761989342806393,580,610,3,2.01,0.88
RFP,100,2880,0.8,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,2880,0.8,I2,6,0.0035523978685612786,580,610,3,0.49,2.2
RFP,100,2880,0.8,I3,14,0.008288928359976317,580,610,3,0.98,2.2
RFP,100,2880,0.8,I4,4,0.002368265245707519,580,610,3,2.01,2.2
RFP,100,2880,0.8,J1,11,0.006512729425695678,580,610,3,0.24,3.97
RFP,100,2880,0.8,J2,14,0.008288928359976317,580,610,3,0.49,3.97
RFP,100,2880,0.8,J3,13,0.007696862048549438,580,610,3,0.98,3.97
RFP,100,2880,0.8,J4,24,0.014209591474245114,580,610,3,2.01,3.97
RFP,100,2880,0.8,K5,1,0.0005920663114268798,580,610,3,0,0
RFP,100,3240,0.9,A6,13,0.007696862048549438,580,610,1,0.24,0.44
RFP,100,3240,0.9,A7,18,0.010657193605683835,580,610,1,0.49,0.44
RFP,100,3240,0.9,A8,1,0.0005920663114268798,580,610,1,0.98,0.44
RFP,100,3240,0.9,A9,11,0.006512729425695678,580,610,1,2.01,0.44
RFP,100,3240,0.9,A11,10,0.005920663114268798,580,610,2,0.24,0.44
RFP,100,3240,0.9,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,3240,0.9,A13,16,0.009473060982830076,580,610,2,0.98,0.44
RFP,100,3240,0.9,A14,15,0.008880994671403197,580,610,2,2.01,0.44
RFP,100,3240,0.9,B6,11,0.006512729425695678,580,610,1,0.24,0.88
RFP,100,3240,0.9,B7,15,0.008880994671403197,580,610,1,0.49,0.88
RFP,100,3240,0.9,B8,3,0.0017761989342806393,580,610,1,0.98,0.88
RFP,100,3240,0.9,B9,13,0.007696862048549438,580,610,1,2.01,0.88
RFP,100,3240,0.9,B11,9,0.005328596802841918,580,610,2,0.24,0.88
RFP,100,3240,0.9,B12,12,0.007104795737122557,580,610,2,0.49,0.88
RFP,100,3240,0.9,B13,15,0.008880994671403197,580,610,2,0.98,0.88
RFP,100,3240,0.9,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,3240,0.9,C6,5,0.002960331557134399,580,610,1,0.24,2.2
RFP,100,3240,0.9,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,3240,0.9,C8,2,0.0011841326228537595,580,610,1,0.98,2.2
RFP,100,3240,0.9,C9,6,0.0035523978685612786,580,610,1,2.01,2.2
RFP,100,3240,0.9,C11,9,0.005328596802841918,580,610,2,0.24,2.2
RFP,100,3240,0.9,C12,13,0.007696862048549438,580,610,2,0.49,2.2
RFP,100,3240,0.9,C13,12,0.007104795737122557,580,610,2,0.98,2.2
RFP,100,3240,0.9,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,3240,0.9,D6,4,0.002368265245707519,580,610,1,0.24,3.97
RFP,100,3240,0.9,D7,10,0.005920663114268798,580,610,1,0.49,3.97
RFP,100,3240,0.9,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,3240,0.9,D9,10,0.005920663114268798,580,610,1,2.01,3.97
RFP,100,3240,0.9,D11,0,0.0,580,610,2,0.24,3.97
RFP,100,3240,0.9,D12,6,0.0035523978685612786,580,610,2,0.49,3.97
RFP,100,3240,0.9,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,3240,0.9,D14,1,0.0005920663114268798,580,610,2,2.01,3.97
RFP,100,3240,0.9,E10,21,0.012433392539964476,580,610,1,0,0
RFP,100,3240,0.9,E15,0,0.0,580,610,2,0,0
RFP,100,3240,0.9,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,3240,0.9,G2,8,0.004736530491415038,580,610,3,0.49,0.44
RFP,100,3240,0.9,G3,0,0.0,580,610,3,0.98,0.44
RFP,100,3240,0.9,G4,2,0.0011841326228537595,580,610,3,2.01,0.44
RFP,100,3240,0.9,H1,10,0.005920663114268798,580,610,3,0.24,0.88
RFP,100,3240,0.9,H2,0,0.0,580,610,3,0.49,0.88
RFP,100,3240,0.9,H3,17,0.010065127294256956,580,610,3,0.98,0.88
RFP,100,3240,0.9,H4,6,0.0035523978685612786,580,610,3,2.01,0.88
RFP,100,3240,0.9,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,3240,0.9,I2,14,0.008288928359976317,580,610,3,0.49,2.2
RFP,100,3240,0.9,I3,3,0.0017761989342806393,580,610,3,0.98,2.2
RFP,100,3240,0.9,I4,7,0.0041444641799881585,580,610,3,2.01,2.2
RFP,100,3240,0.9,J1,2,0.0011841326228537595,580,610,3,0.24,3.97
RFP,100,3240,0.9,J2,10,0.005920663114268798,580,610,3,0.49,3.97
RFP,100,3240,0.9,J3,16,0.009473060982830076,580,610,3,0.98,3.97
RFP,100,3240,0.9,J4,7,0.0041444641799881585,580,610,3,2.01,3.97
RFP,100,3240,0.9,K5,0,0.0,580,610,3,0,0
RFP,100,3600,1.0,A6,0,0.0,580,610,1,0.24,0.44
RFP,100,3600,1.0,A7,10,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,3600,1.0,A8,8,0.004736530491415038,580,610,1,0.98,0.44
RFP,100,3600,1.0,A9,2,0.0011841326228537595,580,610,1,2.01,0.44
RFP,100,3600,1.0,A11,21,0.012433392539964476,580,610,2,0.24,0.44
RFP,100,3600,1.0,A12,11,0.006512729425695678,580,610,2,0.49,0.44
RFP,100,3600,1.0,A13,6,0.0035523978685612786,580,610,2,0.98,0.44
RFP,100,3600,1.0,A14,6,0.0035523978685612786,580,610,2,2.01,0.44
RFP,100,3600,1.0,B6,17,0.010065127294256956,580,610,1,0.24,0.88
RFP,100,3600,1.0,B7,17,0.010065127294256956,580,610,1,0.49,0.88
RFP,100,3600,1.0,B8,9,0.005328596802841918,580,610,1,0.98,0.88
RFP,100,3600,1.0,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,3600,1.0,B11,13,0.007696862048549438,580,610,2,0.24,0.88
RFP,100,3600,1.0,B12,9,0.005328596802841918,580,610,2,0.49,0.88
RFP,100,3600,1.0,B13,22,0.013025458851391355,580,610,2,0.98,0.88
RFP,100,3600,1.0,B14,19,0.011249259917110717,580,610,2,2.01,0.88
RFP,100,3600,1.0,C6,11,0.006512729425695678,580,610,1,0.24,2.2
RFP,100,3600,1.0,C7,17,0.010065127294256956,580,610,1,0.49,2.2
RFP,100,3600,1.0,C8,4,0.002368265245707519,580,610,1,0.98,2.2
RFP,100,3600,1.0,C9,13,0.007696862048549438,580,610,1,2.01,2.2
RFP,100,3600,1.0,C11,21,0.012433392539964476,580,610,2,0.24,2.2
RFP,100,3600,1.0,C12,3,0.0017761989342806393,580,610,2,0.49,2.2
RFP,100,3600,1.0,C13,0,0.0,580,610,2,0.98,2.2
RFP,100,3600,1.0,C14,12,0.007104795737122557,580,610,2,2.01,2.2
RFP,100,3600,1.0,D6,21,0.012433392539964476,580,610,1,0.24,3.97
RFP,100,3600,1.0,D7,11,0.006512729425695678,580,610,1,0.49,3.97
RFP,100,3600,1.0,D8,3,0.0017761989342806393,580,610,1,0.98,3.97
RFP,100,3600,1.0,D9,15,0.008880994671403197,580,610,1,2.01,3.97
RFP,100,3600,1.0,D11,11,0.006512729425695678,580,610,2,0.24,3.97
RFP,100,3600,1.0,D12,0,0.0,580,610,2,0.49,3.97
RFP,100,3600,1.0,D13,1,0.0005920663114268798,580,610,2,0.98,3.97
RFP,100,3600,1.0,D14,9,0.005328596802841918,580,610,2,2.01,3.97
RFP,100,3600,1.0,E10,5,0.002960331557134399,580,610,1,0,0
RFP,100,3600,1.0,E15,6,0.0035523978685612786,580,610,2,0,0
RFP,100,3600,1.0,G1,10,0.005920663114268798,580,610,3,0.24,0.44
RFP,100,3600,1.0,G2,23,0.013617525162818236,580,610,3,0.49,0.44
RFP,100,3600,1.0,G3,18,0.010657193605683835,580,610,3,0.98,0.44
RFP,100,3600,1.0,G4,13,0.007696862048549438,580,610,3,2.01,0.44
RFP,100,3600,1.0,H1,17,0.010065127294256956,580,610,3,0.24,0.88
RFP,100,3600,1.0,H2,8,0.004736530491415038,580,610,3,0.49,0.88
RFP,100,3600,1.0,H3,5,0.002960331557134399,580,610,3,0.98,0.88
RFP,100,3600,1.0,H4,5,0.002960331557134399,580,610,3,2.01,0.88
RFP,100,3600,1.0,I1,10,0.005920663114268798,580,610,3,0.24,2.2
RFP,100,3600,1.0,I2,5,0.002960331557134399,580,610,3,0.49,2.2
RFP,100,3600,1.0,I3,8,0.004736530491415038,580,610,3,0.98,2.2
RFP,100,3600,1.0,I4,4,0.002368265245707519,580,610,3,2.01,2.2
RFP,100,3600,1.0,J1,10,0.005920663114268798,580,610,3,0.24,3.97
RFP,100,3600,1.0,J2,0,0.0,580,610,3,0.49,3.97
RFP,100,3600,1.0,J3,6,0.0035523978685612786,580,610,3,0.98,3.97
RFP,100,3600,1.0,J4,0,0.0,580,610,3,2.01,3.97
RFP,100,3600,1.0,K5,2,0.0011841326228537595,580,610,3,0,0
RFP,100,3960,1.1,A6,12,0.007104795737122557,580,610,1,0.24,0.44
RFP,100,3960,1.1,A7,11,0.006512729425695678,580,610,1,0.49,0.44
RFP,100,3960,1.1,A8,13,0.007696862048549438,580,610,1,0.98,0.44
RFP,100,3960,1.1,A9,15,0.008880994671403197,580,610,1,2.01,0.44
RFP,100,3960,1.1,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,3960,1.1,A12,20,0.011841326228537596,580,610,2,0.49,0.44
RFP,100,3960,1.1,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,3960,1.1,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,3960,1.1,B6,0,0.0,580,610,1,0.24,0.88
RFP,100,3960,1.1,B7,8,0.004736530491415038,580,610,1,0.49,0.88
RFP,100,3960,1.1,B8,0,0.0,580,610,1,0.98,0.88
RFP,100,3960,1.1,B9,1,0.0005920663114268798,580,610,1,2.01,0.88
RFP,100,3960,1.1,B11,18,0.010657193605683835,580,610,2,0.24,0.88
RFP,100,3960,1.1,B12,10,0.005920663114268798,580,610,2,0.49,0.88
RFP,100,3960,1.1,B13,8,0.004736530491415038,580,610,2,0.98,0.88
RFP,100,3960,1.1,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,3960,1.1,C6,0,0.0,580,610,1,0.24,2.2
RFP,100,3960,1.1,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,3960,1.1,C8,11,0.006512729425695678,580,610,1,0.98,2.2
RFP,100,3960,1.1,C9,19,0.011249259917110717,580,610,1,2.01,2.2
RFP,100,3960,1.1,C11,3,0.0017761989342806393,580,610,2,0.24,2.2
RFP,100,3960,1.1,C12,23,0.013617525162818236,580,610,2,0.49,2.2
RFP,100,3960,1.1,C13,0,0.0,580,610,2,0.98,2.2
RFP,100,3960,1.1,C14,13,0.007696862048549438,580,610,2,2.01,2.2
RFP,100,3960,1.1,D6,0,0.0,580,610,1,0.24,3.97
RFP,100,3960,1.1,D7,18,0.010657193605683835,580,610,1,0.49,3.97
RFP,100,3960,1.1,D8,17,0.010065127294256956,580,610,1,0.98,3.97
RFP,100,3960,1.1,D9,0,0.0,580,610,1,2.01,3.97
RFP,100,3960,1.1,D11,6,0.0035523978685612786,580,610,2,0.24,3.97
RFP,100,3960,1.1,D12,3,0.0017761989342806393,580,610,2,0.49,3.97
RFP,100,3960,1.1,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,3960,1.1,D14,7,0.0041444641799881585,580,610,2,2.01,3.97
RFP,100,3960,1.1,E10,15,0.008880994671403197,580,610,1,0,0
RFP,100,3960,1.1,E15,21,0.012433392539964476,580,610,2,0,0
RFP,100,3960,1.1,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,3960,1.1,G2,18,0.010657193605683835,580,610,3,0.49,0.44
RFP,100,3960,1.1,G3,1,0.0005920663114268798,580,610,3,0.98,0.44
RFP,100,3960,1.1,G4,13,0.007696862048549438,580,610,3,2.01,0.44
RFP,100,3960,1.1,H1,7,0.0041444641799881585,580,610,3,0.24,0.88
RFP,100,3960,1.1,H2,18,0.010657193605683835,580,610,3,0.49,0.88
RFP,100,3960,1.1,H3,8,0.004736530491415038,580,610,3,0.98,0.88
RFP,100,3960,1.1,H4,15,0.008880994671403197,580,610,3,2.01,0.88
RFP,100,3960,1.1,I1,5,0.002960331557134399,580,610,3,0.24,2.2
RFP,100,3960,1.1,I2,14,0.008288928359976317,580,610,3,0.49,2.2
RFP,100,3960,1.1,I3,17,0.010065127294256956,580,610,3,0.98,2.2
RFP,100,3960,1.1,I4,10,0.005920663114268798,580,610,3,2.01,2.2
RFP,100,3960,1.1,J1,0,0.0,580,610,3,0.24,3.97
RFP,100,3960,1.1,J2,12,0.007104795737122557,580,610,3,0.49,3.97
RFP,100,3960,1.1,J3,7,0.0041444641799881585,580,610,3,0.98,3.97
RFP,100,3960,1.1,J4,9,0.005328596802841918,580,610,3,2.01,3.97
RFP,100,3960,1.1,K5,10,0.005920663114268798,580,610,3,0,0
RFP,100,4320,1.2,A6,22,0.013025458851391355,580,610,1,0.24,0.44
RFP,100,4320,1.2,A7,0,0.0,580,610,1,0.49,0.44
RFP,100,4320,1.2,A8,5,0.002960331557134399,580,610,1,0.98,0.44
RFP,100,4320,1.2,A9,6,0.0035523978685612786,580,610,1,2.01,0.44
RFP,100,4320,1.2,A11,6,0.0035523978685612786,580,610,2,0.24,0.44
RFP,100,4320,1.2,A12,6,0.0035523978685612786,580,610,2,0.49,0.44
RFP,100,4320,1.2,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,4320,1.2,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,4320,1.2,B6,0,0.0,580,610,1,0.24,0.88
RFP,100,4320,1.2,B7,7,0.0041444641799881585,580,610,1,0.49,0.88
RFP,100,4320,1.2,B8,0,0.0,580,610,1,0.98,0.88
RFP,100,4320,1.2,B9,14,0.008288928359976317,580,610,1,2.01,0.88
RFP,100,4320,1.2,B11,0,0.0,580,610,2,0.24,0.88
RFP,100,4320,1.2,B12,6,0.0035523978685612786,580,610,2,0.49,0.88
RFP,100,4320,1.2,B13,19,0.011249259917110717,580,610,2,0.98,0.88
RFP,100,4320,1.2,B14,2,0.0011841326228537595,580,610,2,2.01,0.88
RFP,100,4320,1.2,C6,0,0.0,580,610,1,0.24,2.2
RFP,100,4320,1.2,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,4320,1.2,C8,19,0.011249259917110717,580,610,1,0.98,2.2
RFP,100,4320,1.2,C9,8,0.004736530491415038,580,610,1,2.01,2.2
RFP,100,4320,1.2,C11,0,0.0,580,610,2,0.24,2.2
RFP,100,4320,1.2,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,4320,1.2,C13,5,0.002960331557134399,580,610,2,0.98,2.2
RFP,100,4320,1.2,C14,18,0.010657193605683835,580,610,2,2.01,2.2
RFP,100,4320,1.2,D6,15,0.008880994671403197,580,610,1,0.24,3.97
RFP,100,4320,1.2,D7,18,0.010657193605683835,580,610,1,0.49,3.97
RFP,100,4320,1.2,D8,10,0.005920663114268798,580,610,1,0.98,3.97
RFP,100,4320,1.2,D9,9,0.005328596802841918,580,610,1,2.01,3.97
RFP,100,4320,1.2,D11,16,0.009473060982830076,580,610,2,0.24,3.97
RFP,100,4320,1.2,D12,22,0.013025458851391355,580,610,2,0.49,3.97
RFP,100,4320,1.2,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,4320,1.2,D14,0,0.0,580,610,2,2.01,3.97
RFP,100,4320,1.2,E10,6,0.0035523978685612786,580,610,1,0,0
RFP,100,4320,1.2,E15,16,0.009473060982830076,580,610,2,0,0
RFP,100,4320,1.2,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,4320,1.2,G2,9,0.005328596802841918,580,610,3,0.49,0.44
RFP,100,4320,1.2,G3,21,0.012433392539964476,580,610,3,0.98,0.44
RFP,100,4320,1.2,G4,0,0.0,580,610,3,2.01,0.44
RFP,100,4320,1.2,H1,17,0.010065127294256956,580,610,3,0.24,0.88
RFP,100,4320,1.2,H2,0,0.0,580,610,3,0.49,0.88
RFP,100,4320,1.2,H3,11,0.006512729425695678,580,610,3,0.98,0.88
RFP,100,4320,1.2,H4,10,0.005920663114268798,580,610,3,2.01,0.88
RFP,100,4320,1.2,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,4320,1.2,I2,4,0.002368265245707519,580,610,3,0.49,2.2
RFP,100,4320,1.2,I3,12,0.007104795737122557,580,610,3,0.98,2.2
RFP,100,4320,1.2,I4,25,0.014801657785671996,580,610,3,2.01,2.2
RFP,100,4320,1.2,J1,1,0.0005920663114268798,580,610,3,0.24,3.97
RFP,100,4320,1.2,J2,7,0.0041444641799881585,580,610,3,0.49,3.97
RFP,100,4320,1.2,J3,11,0.006512729425695678,580,610,3,0.98,3.97
RFP,100,4320,1.2,J4,9,0.005328596802841918,580,610,3,2.01,3.97
RFP,100,4320,1.2,K5,4,0.002368265245707519,580,610,3,0,0
RFP,100,4680,1.3,A6,21,0.012433392539964476,580,610,1,0.24,0.44
RFP,100,4680,1.3,A7,15,0.008880994671403197,580,610,1,0.49,0.44
RFP,100,4680,1.3,A8,10,0.005920663114268798,580,610,1,0.98,0.44
RFP,100,4680,1.3,A9,8,0.004736530491415038,580,610,1,2.01,0.44
RFP,100,4680,1.3,A11,2,0.0011841326228537595,580,610,2,0.24,0.44
RFP,100,4680,1.3,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,4680,1.3,A13,8,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,4680,1.3,A14,7,0.0041444641799881585,580,610,2,2.01,0.44
RFP,100,4680,1.3,B6,13,0.007696862048549438,580,610,1,0.24,0.88
RFP,100,4680,1.3,B7,0,0.0,580,610,1,0.49,0.88
RFP,100,4680,1.3,B8,3,0.0017761989342806393,580,610,1,0.98,0.88
RFP,100,4680,1.3,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,4680,1.3,B11,0,0.0,580,610,2,0.24,0.88
RFP,100,4680,1.3,B12,8,0.004736530491415038,580,610,2,0.49,0.88
RFP,100,4680,1.3,B13,6,0.0035523978685612786,580,610,2,0.98,0.88
RFP,100,4680,1.3,B14,2,0.0011841326228537595,580,610,2,2.01,0.88
RFP,100,4680,1.3,C6,14,0.008288928359976317,580,610,1,0.24,2.2
RFP,100,4680,1.3,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,4680,1.3,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,4680,1.3,C9,27,0.015985790408525755,580,610,1,2.01,2.2
RFP,100,4680,1.3,C11,17,0.010065127294256956,580,610,2,0.24,2.2
RFP,100,4680,1.3,C12,13,0.007696862048549438,580,610,2,0.49,2.2
RFP,100,4680,1.3,C13,0,0.0,580,610,2,0.98,2.2
RFP,100,4680,1.3,C14,4,0.002368265245707519,580,610,2,2.01,2.2
RFP,100,4680,1.3,D6,7,0.0041444641799881585,580,610,1,0.24,3.97
RFP,100,4680,1.3,D7,12,0.007104795737122557,580,610,1,0.49,3.97
RFP,100,4680,1.3,D8,16,0.009473060982830076,580,610,1,0.98,3.97
RFP,100,4680,1.3,D9,8,0.004736530491415038,580,610,1,2.01,3.97
RFP,100,4680,1.3,D11,9,0.005328596802841918,580,610,2,0.24,3.97
RFP,100,4680,1.3,D12,19,0.011249259917110717,580,610,2,0.49,3.97
RFP,100,4680,1.3,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,4680,1.3,D14,13,0.007696862048549438,580,610,2,2.01,3.97
RFP,100,4680,1.3,E10,8,0.004736530491415038,580,610,1,0,0
RFP,100,4680,1.3,E15,2,0.0011841326228537595,580,610,2,0,0
