Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
mRFP,100,1800,0.5,D6,0.017761989342806393,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,1800,0.5,D7,0.005920663114268798,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,1800,0.5,D8,0.013025458851391355,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,1800,0.5,D9,0.018946121965660152,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,1800,0.5,D11,0.0,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,1800,0.5,D12,0.011841326228537596,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,1800,0.5,D13,0.0,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,1800,0.5,D14,0.022498519834221433,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,1800,0.5,E10,0.035523978685612786,uM,580,610,0,0,1,mRFP100580610
mRFP,100,1800,0.5,E15,0.0035523978685612786,uM,580,610,0,0,2,mRFP100580610
mRFP,100,1800,0.5,G1,0.014209591474245114,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,1800,0.5,G2,0.017761989342806393,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,1800,0.5,G3,0.005920663114268798,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,1800,0.5,G4,0.008288928359976317,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,1800,0.5,H1,0.010657193605683835,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,1800,0.5,H2,0.0035523978685612786,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,1800,0.5,H3,0.0035523978685612786,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,1800,0.5,H4,0.017761989342806393,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,1800,0.5,I1,0.013025458851391355,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,1800,0.5,I2,0.0,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,1800,0.5,I3,0.002368265245707519,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,1800,0.5,I4,0.017761989342806393,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,1800,0.5,J1,0.018946121965660152,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,1800,0.5,J2,0.02605091770278271,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,1800,0.5,J3,0.0,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,1800,0.5,J4,0.009473060982830076,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,1800,0.5,K5,0.0,uM,580,610,0,0,3,mRFP100580610
mRFP,100,2160,0.6,A6,0.009473060982830076,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,2160,0.6,A7,0.005920663114268798,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,2160,0.6,A8,0.017761989342806393,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,2160,0.6,A9,0.0,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,2160,0.6,A11,0.02013025458851391,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,2160,0.6,A12,0.0035523978685612786,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,2160,0.6,A13,0.004736530491415038,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,2160,0.6,A14,0.0,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,2160,0.6,B6,0.016577856719952634,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,2160,0.6,B7,0.008288928359976317,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,2160,0.6,B8,0.004736530491415038,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,2160,0.6,B9,0.0,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,2160,0.6,B11,0.0,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,2160,0.6,B12,0.0,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,2160,0.6,B13,0.023682652457075192,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,2160,0.6,B14,0.010657193605683835,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,2160,0.6,C6,0.009473060982830076,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,2160,0.6,C7,0.0,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,2160,0.6,C8,0.02486678507992895,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,2160,0.6,C9,0.0,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,2160,0.6,C11,0.02013025458851391,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,2160,0.6,C12,0.014209591474245114,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,2160,0.6,C13,0.0,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,2160,0.6,C14,0.0,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,2160,0.6,D6,0.008288928359976317,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,2160,0.6,D7,0.022498519834221433,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,2160,0.6,D8,0.014209591474245114,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,2160,0.6,D9,0.016577856719952634,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,2160,0.6,D11,0.011841326228537596,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,2160,0.6,D12,0.0,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,2160,0.6,D13,0.005920663114268798,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,2160,0.6,D14,0.011841326228537596,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,2160,0.6,E10,0.008288928359976317,uM,580,610,0,0,1,mRFP100580610
mRFP,100,2160,0.6,E15,0.0,uM,580,610,0,0,2,mRFP100580610
mRFP,100,2160,0.6,G1,0.016577856719952634,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,2160,0.6,G2,0.0,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,2160,0.6,G3,0.005920663114268798,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,2160,0.6,G4,0.014209591474245114,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,2160,0.6,H1,0.008288928359976317,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,2160,0.6,H2,0.022498519834221433,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,2160,0.6,H3,0.007104795737122557,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,2160,0.6,H4,0.0,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,2160,0.6,I1,0.0035523978685612786,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,2160,0.6,I2,0.007104795737122557,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,2160,0.6,I3,0.014209591474245114,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,2160,0.6,I4,0.013025458851391355,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,2160,0.6,J1,0.007104795737122557,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,2160,0.6,J2,0.009473060982830076,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,2160,0.6,J3,0.005920663114268798,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,2160,0.6,J4,0.004736530491415038,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,2160,0.6,K5,0.008288928359976317,uM,580,610,0,0,3,mRFP100580610
mRFP,100,2520,0.7,A6,0.013025458851391355,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,2520,0.7,A7,0.022498519834221433,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,2520,0.7,A8,0.0,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,2520,0.7,A9,0.03907637655417407,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,2520,0.7,A11,0.0,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,2520,0.7,A12,0.0011841326228537595,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,2520,0.7,A13,0.023682652457075192,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,2520,0.7,A14,0.005920663114268798,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,2520,0.7,B6,0.02605091770278271,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,2520,0.7,B7,0.0011841326228537595,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,2520,0.7,B8,0.0,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,2520,0.7,B9,0.016577856719952634,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,2520,0.7,B11,0.015393724097098877,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,2520,0.7,B12,0.010657193605683835,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,2520,0.7,B13,0.014209591474245114,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,2520,0.7,B14,0.007104795737122557,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,2520,0.7,C6,0.009473060982830076,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,2520,0.7,C7,0.02486678507992895,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,2520,0.7,C8,0.0,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,2520,0.7,C9,0.0,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,2520,0.7,C11,0.016577856719952634,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,2520,0.7,C12,0.0035523978685612786,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,2520,0.7,C13,0.03197158081705151,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,2520,0.7,C14,0.0,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,2520,0.7,D6,0.0035523978685612786,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,2520,0.7,D7,0.0,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,2520,0.7,D8,0.009473060982830076,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,2520,0.7,D9,0.008288928359976317,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,2520,0.7,D11,0.004736530491415038,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,2520,0.7,D12,0.005920663114268798,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,2520,0.7,D13,0.014209591474245114,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,2520,0.7,D14,0.0,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,2520,0.7,E10,0.0011841326228537595,uM,580,610,0,0,1,mRFP100580610
mRFP,100,2520,0.7,E15,0.013025458851391355,uM,580,610,0,0,2,mRFP100580610
mRFP,100,2520,0.7,G1,0.002368265245707519,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,2520,0.7,G2,0.0,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,2520,0.7,G3,0.002368265245707519,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,2520,0.7,G4,0.0035523978685612786,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,2520,0.7,H1,0.004736530491415038,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,2520,0.7,H2,0.0011841326228537595,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,2520,0.7,H3,0.002368265245707519,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,2520,0.7,H4,0.009473060982830076,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,2520,0.7,I1,0.014209591474245114,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,2520,0.7,I2,0.017761989342806393,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,2520,0.7,I3,0.015393724097098877,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,2520,0.7,I4,0.015393724097098877,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,2520,0.7,J1,0.002368265245707519,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,2520,0.7,J2,0.02013025458851391,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,2520,0.7,J3,0.008288928359976317,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,2520,0.7,J4,0.0,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,2520,0.7,K5,0.03315571343990527,uM,580,610,0,0,3,mRFP100580610
mRFP,100,2880,0.8,A6,0.013025458851391355,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,2880,0.8,A7,0.016577856719952634,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,2880,0.8,A8,0.0,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,2880,0.8,A9,0.017761989342806393,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,2880,0.8,A11,0.02013025458851391,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,2880,0.8,A12,0.009473060982830076,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,2880,0.8,A13,0.014209591474245114,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,2880,0.8,A14,0.011841326228537596,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,2880,0.8,B6,0.013025458851391355,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,2880,0.8,B7,0.02013025458851391,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,2880,0.8,B8,0.0011841326228537595,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,2880,0.8,B9,0.0035523978685612786,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,2880,0.8,B11,0.010657193605683835,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,2880,0.8,B12,0.005920663114268798,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,2880,0.8,B13,0.0,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,2880,0.8,B14,0.023682652457075192,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,2880,0.8,C6,0.0,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,2880,0.8,C7,0.0035523978685612786,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,2880,0.8,C8,0.013025458851391355,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,2880,0.8,C9,0.0,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,2880,0.8,C11,0.023682652457075192,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,2880,0.8,C12,0.0011841326228537595,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,2880,0.8,C13,0.005920663114268798,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,2880,0.8,C14,0.010657193605683835,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,2880,0.8,D6,0.013025458851391355,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,2880,0.8,D7,0.013025458851391355,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,2880,0.8,D8,0.015393724097098877,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,2880,0.8,D9,0.02131438721136767,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,2880,0.8,D11,0.011841326228537596,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,2880,0.8,D12,0.013025458851391355,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,2880,0.8,D13,0.007104795737122557,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,2880,0.8,D14,0.016577856719952634,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,2880,0.8,E10,0.011841326228537596,uM,580,610,0,0,1,mRFP100580610
mRFP,100,2880,0.8,E15,0.007104795737122557,uM,580,610,0,0,2,mRFP100580610
mRFP,100,2880,0.8,G1,0.008288928359976317,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,2880,0.8,G2,0.018946121965660152,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,2880,0.8,G3,0.008288928359976317,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,2880,0.8,G4,0.016577856719952634,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,2880,0.8,H1,0.0011841326228537595,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,2880,0.8,H2,0.0,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,2880,0.8,H3,0.010657193605683835,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,2880,0.8,H4,0.0035523978685612786,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,2880,0.8,I1,0.0,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,2880,0.8,I2,0.007104795737122557,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,2880,0.8,I3,0.016577856719952634,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,2880,0.8,I4,0.004736530491415038,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,2880,0.8,J1,0.013025458851391355,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,2880,0.8,J2,0.016577856719952634,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,2880,0.8,J3,0.015393724097098877,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,2880,0.8,J4,0.02841918294849023,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,2880,0.8,K5,0.0011841326228537595,uM,580,610,0,0,3,mRFP100580610
mRFP,100,3240,0.9,A6,0.015393724097098877,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,3240,0.9,A7,0.02131438721136767,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,3240,0.9,A8,0.0011841326228537595,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,3240,0.9,A9,0.013025458851391355,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,3240,0.9,A11,0.011841326228537596,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,3240,0.9,A12,0.0,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,3240,0.9,A13,0.018946121965660152,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,3240,0.9,A14,0.017761989342806393,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,3240,0.9,B6,0.013025458851391355,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,3240,0.9,B7,0.017761989342806393,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,3240,0.9,B8,0.0035523978685612786,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,3240,0.9,B9,0.015393724097098877,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,3240,0.9,B11,0.010657193605683835,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,3240,0.9,B12,0.014209591474245114,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,3240,0.9,B13,0.017761989342806393,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,3240,0.9,B14,0.0,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,3240,0.9,C6,0.005920663114268798,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,3240,0.9,C7,0.0,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,3240,0.9,C8,0.002368265245707519,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,3240,0.9,C9,0.007104795737122557,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,3240,0.9,C11,0.010657193605683835,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,3240,0.9,C12,0.015393724097098877,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,3240,0.9,C13,0.014209591474245114,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,3240,0.9,C14,0.0,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,3240,0.9,D6,0.004736530491415038,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,3240,0.9,D7,0.011841326228537596,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,3240,0.9,D8,0.0,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,3240,0.9,D9,0.011841326228537596,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,3240,0.9,D11,0.0,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,3240,0.9,D12,0.007104795737122557,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,3240,0.9,D13,0.0,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,3240,0.9,D14,0.0011841326228537595,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,3240,0.9,E10,0.02486678507992895,uM,580,610,0,0,1,mRFP100580610
mRFP,100,3240,0.9,E15,0.0,uM,580,610,0,0,2,mRFP100580610
mRFP,100,3240,0.9,G1,0.0,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,3240,0.9,G2,0.009473060982830076,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,3240,0.9,G3,0.0,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,3240,0.9,G4,0.002368265245707519,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,3240,0.9,H1,0.011841326228537596,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,3240,0.9,H2,0.0,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,3240,0.9,H3,0.02013025458851391,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,3240,0.9,H4,0.007104795737122557,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,3240,0.9,I1,0.0,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,3240,0.9,I2,0.016577856719952634,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,3240,0.9,I3,0.0035523978685612786,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,3240,0.9,I4,0.008288928359976317,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,3240,0.9,J1,0.002368265245707519,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,3240,0.9,J2,0.011841326228537596,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,3240,0.9,J3,0.018946121965660152,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,3240,0.9,J4,0.008288928359976317,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,3240,0.9,K5,0.0,uM,580,610,0,0,3,mRFP100580610
mRFP,100,3600,1.0,A6,0.0,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,3600,1.0,A7,0.011841326228537596,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,3600,1.0,A8,0.009473060982830076,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,3600,1.0,A9,0.002368265245707519,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,3600,1.0,A11,0.02486678507992895,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,3600,1.0,A12,0.013025458851391355,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,3600,1.0,A13,0.007104795737122557,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,3600,1.0,A14,0.007104795737122557,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,3600,1.0,B6,0.02013025458851391,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,3600,1.0,B7,0.02013025458851391,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,3600,1.0,B8,0.010657193605683835,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,3600,1.0,B9,0.0,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,3600,1.0,B11,0.015393724097098877,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,3600,1.0,B12,0.010657193605683835,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,3600,1.0,B13,0.02605091770278271,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,3600,1.0,B14,0.022498519834221433,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,3600,1.0,C6,0.013025458851391355,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,3600,1.0,C7,0.02013025458851391,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,3600,1.0,C8,0.004736530491415038,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,3600,1.0,C9,0.015393724097098877,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,3600,1.0,C11,0.02486678507992895,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,3600,1.0,C12,0.0035523978685612786,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,3600,1.0,C13,0.0,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,3600,1.0,C14,0.014209591474245114,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,3600,1.0,D6,0.02486678507992895,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,3600,1.0,D7,0.013025458851391355,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,3600,1.0,D8,0.0035523978685612786,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,3600,1.0,D9,0.017761989342806393,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,3600,1.0,D11,0.013025458851391355,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,3600,1.0,D12,0.0,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,3600,1.0,D13,0.0011841326228537595,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,3600,1.0,D14,0.010657193605683835,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,3600,1.0,E10,0.005920663114268798,uM,580,610,0,0,1,mRFP100580610
mRFP,100,3600,1.0,E15,0.007104795737122557,uM,580,610,0,0,2,mRFP100580610
mRFP,100,3600,1.0,G1,0.011841326228537596,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,3600,1.0,G2,0.027235050325636473,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,3600,1.0,G3,0.02131438721136767,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,3600,1.0,G4,0.015393724097098877,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,3600,1.0,H1,0.02013025458851391,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,3600,1.0,H2,0.009473060982830076,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,3600,1.0,H3,0.005920663114268798,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,3600,1.0,H4,0.005920663114268798,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,3600,1.0,I1,0.011841326228537596,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,3600,1.0,I2,0.005920663114268798,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,3600,1.0,I3,0.009473060982830076,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,3600,1.0,I4,0.004736530491415038,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,3600,1.0,J1,0.011841326228537596,uM,580,610,3.97,0.24,3,mRFP100580610
